"","id","datetime","user","text","date","hour"
"1","358134681255936000",2013-07-19 04:02:00,"robinhaw","@ThomasKelder is trying to identify anti-diabetic interventions using functional interaction networks #netbiosig #ismbeccb",2013-07-19,4
"2","358134689640775680",2013-07-19 04:02:00,"Chris_Evelo","My former PhD student Thomas Kelder, now at TNO: finding the most relevant genes is like finding the nicest pebbles on a beach #ismbeccb",2013-07-19,4
"3","358134924617850880",2013-07-19 04:03:00,"manuelcorpas","Nice to see @StacySlagor at #GOBLET meeting #ISMBECCB",2013-07-19,4
"4","358135363996368896",2013-07-19 04:04:00,"laxvid","#HiTSEQ2013 #ISMBECCB Inanc Birol: Assembling the 20 Gb White Spruce Genome.",2013-07-19,4
"5","358135390370136064",2013-07-19 04:05:00,"Chris_Evelo","TK there is direction in gene network from intervention through progression to disease parameters. #ismbeccb #nbsig",2013-07-19,4
"6","358135723402465280",2013-07-19 04:06:00,"DNADigest","RT @luispedrocoelho: ""nobody ever got a Nobel Prize for building great infrastructure"" @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,4
"7","358135738052771840",2013-07-19 04:06:00,"Chris_Evelo","TK progression related genes should cluster (eg in expression) and correlate with disease progression. #ismbeccb #nbsig",2013-07-19,4
"8","358135780218511360",2013-07-19 04:06:00,"pjacock","#ISMBECCB RT @danmaclean: The great thing about this conference is I'm I'm SNPsig, but many tweeps in other sessions. #Twoplacesatonce",2013-07-19,4
"9","358135865690058752",2013-07-19 04:06:00,"DNADigest","RT @bffo: Cameron Neylon on Network Ready Research t, the role for open source & open thinking http://cameronneylon.net/ #ismbeccb #BOSC2013",2013-07-19,4
"10","358136099983466496",2013-07-19 04:07:00,"laxvid","@IB: #ISMBECCB  hacked miSeq to modify reaction cartrdige to do 2X300bp :-)",2013-07-19,4
"11","358136288118980608",2013-07-19 04:08:00,"Chris_Evelo","TK once upstream regulatory gene modules leading to disease progression you can hunt for interventions. #ismbeccb #nbsig",2013-07-19,4
"12","358136330728902656",2013-07-19 04:08:00,"luispedrocoelho","""It's the potential for commercial opportunities which pushes politicians to like openness in research""  (!) #ismbeccb #BOSC2013",2013-07-19,4
"13","358136710128877568",2013-07-19 04:10:00,"Chris_Evelo","Since resulting disease regulatory network clusters are big TK used random walk algorithm between intervention & disease #ismbeccb #nbsig",2013-07-19,4
"14","358136896368553984",2013-07-19 04:11:00,"luispedrocoelho","""You don't evaluate software quality by the impact factor of the journal it is published in""  @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,4
